loss,accuracy,val_loss,val_accuracy,lr
0.754342794418335,0.6212121248245239,0.6829273700714111,0.5625,0.00025
0.8221451640129089,0.5909090638160706,0.7035485506057739,0.5,0.00025
0.7776005268096924,0.6439393758773804,0.7007708549499512,0.5625,0.00025
0.7128679752349854,0.6666666865348816,0.6918776631355286,0.5625,0.00025
0.6880249977111816,0.6969696879386902,0.6599212288856506,0.5625,0.00025
0.6149469017982483,0.6969696879386902,0.6313127279281616,0.5625,0.00025
0.602357804775238,0.75,0.6410521864891052,0.5625,0.00025
0.6135807633399963,0.7196969985961914,0.5966177582740784,0.625,0.00025
0.581201434135437,0.7121211886405945,0.5706794261932373,0.625,0.00025
0.5297081470489502,0.7651515007019043,0.5603007078170776,0.65625,0.00025
0.5018718242645264,0.7954545617103577,0.5523931384086609,0.65625,0.00025
0.48998555541038513,0.8560606241226196,0.5546133518218994,0.6875,0.00025
0.4908188283443451,0.7878788113594055,0.512371838092804,0.71875,0.00025
0.49640974402427673,0.7878788113594055,0.49534544348716736,0.75,0.00025
0.4475541412830353,0.8181818127632141,0.47518298029899597,0.71875,0.00025
0.44854316115379333,0.8333333134651184,0.4736822247505188,0.75,0.00025
0.46051499247550964,0.810606062412262,0.47775691747665405,0.71875,0.00025
0.40481287240982056,0.8636363744735718,0.49754011631011963,0.75,0.00025
0.4317927956581116,0.8257575631141663,0.491532564163208,0.71875,0.00025
0.3295421898365021,0.9242424368858337,0.4954403042793274,0.71875,0.00025
0.38068482279777527,0.8939393758773804,0.4929770231246948,0.71875,0.00025
0.36368438601493835,0.9242424368858337,0.49443498253822327,0.71875,0.00025
0.32498887181282043,0.8863636255264282,0.49407362937927246,0.71875,0.00025
0.38092756271362305,0.8712121248245239,0.49039632081985474,0.71875,0.00025
0.37091997265815735,0.8787878751754761,0.4975998103618622,0.75,0.00025
0.35235098004341125,0.8636363744735718,0.4880253076553345,0.78125,0.00025
0.3419603705406189,0.8787878751754761,0.4887825846672058,0.78125,0.00025
0.33168962597846985,0.8712121248245239,0.49447399377822876,0.78125,0.00025
0.3305997848510742,0.9090909361839294,0.4975643754005432,0.75,0.00025
0.28790947794914246,0.9242424368858337,0.4886624217033386,0.78125,0.00025
0.26824110746383667,0.9318181872367859,0.48279666900634766,0.78125,0.00025
0.3092041313648224,0.9242424368858337,0.48136237263679504,0.78125,0.00025
0.24957512319087982,0.9545454382896423,0.48078012466430664,0.8125,0.00025
0.2809444069862366,0.9318181872367859,0.48331230878829956,0.8125,0.00025
0.2925167679786682,0.9242424368858337,0.4808746874332428,0.8125,0.00025
0.3160257041454315,0.8939393758773804,0.47674548625946045,0.8125,0.00025
0.26942238211631775,0.9318181872367859,0.47802305221557617,0.8125,0.00025
0.2664876878261566,0.9469696879386902,0.4929535388946533,0.8125,0.00025
0.299986332654953,0.9090909361839294,0.49069684743881226,0.8125,0.00025
0.2333698719739914,0.9545454382896423,0.48899275064468384,0.8125,0.00025
0.2592184245586395,0.9166666865348816,0.4926196336746216,0.8125,0.00025
0.2972320020198822,0.939393937587738,0.48703888058662415,0.8125,0.00025
0.23913687467575073,0.939393937587738,0.4906710684299469,0.8125,0.00025
0.2491808831691742,0.939393937587738,0.48631829023361206,0.8125,0.00025
0.34699729084968567,0.8712121248245239,0.4777633845806122,0.8125,0.00025
0.23661352694034576,0.9469696879386902,0.48104923963546753,0.8125,0.00025
0.20748528838157654,0.9772727489471436,0.4808785915374756,0.8125,0.00025
0.2114231288433075,0.9545454382896423,0.4833957254886627,0.8125,0.00025
0.27772241830825806,0.9242424368858337,0.48233312368392944,0.8125,0.00025
0.19926828145980835,0.9848484992980957,0.49310946464538574,0.8125,0.00025
0.2142491340637207,0.939393937587738,0.5011425614356995,0.8125,0.00025
0.23091323673725128,0.9621211886405945,0.5057569742202759,0.8125,0.00025
0.219710111618042,0.939393937587738,0.5102059841156006,0.8125,0.00025
0.23426175117492676,0.939393937587738,0.5143104195594788,0.8125,0.00025
0.21676981449127197,0.9469696879386902,0.515439510345459,0.8125,0.00025
0.19131092727184296,0.9696969985961914,0.5118228197097778,0.8125,0.00025
0.19309194386005402,0.9621211886405945,0.5152114629745483,0.8125,0.00025
0.1979188323020935,0.9696969985961914,0.5180948972702026,0.8125,0.00025
0.2030366212129593,0.9621211886405945,0.515560507774353,0.8125,0.00025
0.17749564349651337,0.9545454382896423,0.509881854057312,0.8125,0.00025
0.19610141217708588,0.9545454382896423,0.5060165524482727,0.8125,0.00025
0.19685423374176025,0.9772727489471436,0.5142552256584167,0.8125,0.00025
0.1499854326248169,0.9924242496490479,0.5310855507850647,0.8125,0.00025
0.17243033647537231,0.9545454382896423,0.5378311276435852,0.8125,0.00025
0.22106344997882843,0.9318181872367859,0.5408668518066406,0.8125,0.00025
0.19699066877365112,0.9469696879386902,0.5574004054069519,0.75,0.00025
0.2006860375404358,0.9545454382896423,0.5494541525840759,0.78125,0.00025
0.14651596546173096,0.9848484992980957,0.5416848659515381,0.8125,0.00025
0.1511959433555603,0.9772727489471436,0.5391397476196289,0.8125,0.00025
0.2046433836221695,0.939393937587738,0.5621308088302612,0.71875,0.00025
0.1382998526096344,0.9848484992980957,0.5751306414604187,0.78125,0.00025
0.2058451622724533,0.9545454382896423,0.5792880058288574,0.78125,0.00025
0.20073696970939636,0.9469696879386902,0.5668871402740479,0.75,0.00025
0.15504877269268036,0.9924242496490479,0.5521348714828491,0.78125,0.00025
0.1982385218143463,0.9545454382896423,0.5361389517784119,0.8125,0.00025
0.16314855217933655,0.9924242496490479,0.5238871574401855,0.8125,0.00025
0.19013778865337372,0.9848484992980957,0.5312219858169556,0.8125,0.00025
0.17834550142288208,0.9696969985961914,0.5279475450515747,0.8125,0.00025
0.20213918387889862,0.9469696879386902,0.5297769904136658,0.8125,0.00025
0.1527305394411087,0.9848484992980957,0.5405827760696411,0.8125,0.00025
0.1538236141204834,0.9696969985961914,0.5425639152526855,0.8125,0.00025
0.19521239399909973,0.9469696879386902,0.5532026290893555,0.8125,0.00025
0.16110600531101227,0.9696969985961914,0.5509770512580872,0.8125,0.00025
0.1436072736978531,0.9696969985961914,0.5503504872322083,0.8125,0.00025
0.20047691464424133,0.9166666865348816,0.5483904480934143,0.8125,0.00025
0.17900227010250092,0.9545454382896423,0.5477060079574585,0.8125,0.00025
0.1735304892063141,0.9545454382896423,0.5458545088768005,0.8125,0.00025
0.1600904017686844,0.9696969985961914,0.5401834845542908,0.8125,0.00025
0.1828571856021881,0.939393937587738,0.5539811849594116,0.8125,0.00025
0.1083272397518158,0.9848484992980957,0.5556032657623291,0.8125,0.00025
0.14175041019916534,0.9772727489471436,0.5615045428276062,0.8125,0.00025
0.12676657736301422,0.9848484992980957,0.5644118785858154,0.8125,0.00025
0.12836995720863342,0.9772727489471436,0.5641171932220459,0.8125,0.00025
0.12749263644218445,0.9848484992980957,0.5702599287033081,0.8125,0.00025
0.14748427271842957,0.9621211886405945,0.5770363807678223,0.8125,0.00025
0.1018739715218544,0.9924242496490479,0.5793955326080322,0.8125,0.00025
0.15054577589035034,0.9545454382896423,0.5811602473258972,0.8125,0.00025
0.18846295773983002,0.9545454382896423,0.5766863822937012,0.8125,0.00025
